timestamp,market,score,mode,gates_passed,gate_failed,spike_ratio,spike_type,pct_change_today,mcap_usd,price_at_scan,vol_today,sizing_usd,stop_pct,target_pct,alerta,scan_id
2026-06-02 19:08:30,CLEARUSDT,0,NONE,G1|G2,G4,2.3345,BULLISH,335.71,0,0.00070398,43960744.842028312,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:30,BIOUSDT,0,NONE,G1|G2,G4,2.6564,NEUTRAL,4.55,0,0.032988,382496.80756046,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:30,EDGEUSDT,0,NONE,G1|G2,G4,2.2366,NEUTRAL,1.41,0,0.7255,62362.36934915,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:30,PIEVERSEUSDT,0,NONE,G1|G2,G4,3.4496,BULLISH,15.11,0,1.0534,33420.00160721,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:31,GEODUSDT,0,NONE,G1|G2,G4,2.7759,BULLISH,17.83,0,0.180159,54014.16988497,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:31,APRUSDT,0,NONE,G1|G2,G4,2.4297,BULLISH,38.27,0,0.23826,94291.42732144,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:31,FIGHTUSDT,0,NONE,G1|G2,G4,2.4416,BEARISH,-13.81,0,0.004067,1681316.54126381,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:31,USELESSUSDT,0,NONE,G1|G2,G4,2.3949,BULLISH,18.82,0,0.096649,260899.66830522,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:32,TIBBIRUSDT,0,NONE,G1|G2,G4,2.2693,NEUTRAL,3.87,0,0.119427,48070.18377614,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:32,BPUSDT,0,NONE,G1|G2,G4,3.4834,BULLISH,28,0,0.190045,132043.39473244,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:32,SENDUSDT,0,NONE,G1|G2,G4,3.2009,NEUTRAL,-1.64,0,0.054929,115017.72582068,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:33,RLSUSDT,0,NONE,G1|G2,G4,3.5459,NEUTRAL,-4.2,0,0.003283,4088826.3724609,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:33,HNSUSDT,0,NONE,G1|G2,G4,2.147,BEARISH,-17.43,0,0.003491,2253949.14283378,0,,,bloqueado G4,20260602_1908
2026-06-02 19:08:33,SKYAIUSDT,0,NONE,G1,G1B,4.2414,BEARISH,-21.2,156718849,0.1556,763203.39825262,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-21.2% com spike 4.2414x),20260602_1908
2026-06-02 19:08:33,CATIUSDT,0,NONE,G1,G1B,4.7317,BEARISH,-15.84,0,0.050095,227802.74223735,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-15.84% com spike 4.7317x),20260602_1908
2026-06-02 20:09:06,HERBUSDT,0,NONE,G1|G2,G4,2.1951,NEUTRAL,-0.99,0,0.031086,195491.59159386,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:06,PHBUSDT,0,NONE,G1|G2,G4,4.0336,BEARISH,-27.99,0,0.012139,978866.09599164,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:06,RIVERUSDT,0,NONE,G1|G2,G4,2.0241,BEARISH,-18.91,0,5.1998,5939.0104009,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:06,KGENUSDT,0,NONE,G1|G2,G4,2.1197,BULLISH,13.6,0,0.209059,52003.75491518,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:07,USUSDT,0,NONE,G1|G2,G4,4.5815,BULLISH,73.59,0,0.014266,3322971.80980636,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:07,ARDRUSDT,0,NONE,G1|G2,G4,2.9385,NEUTRAL,4.79,0,0.038683,286799.20095991,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:07,HACUSDT,0,NONE,G1|G2,G4,2.1355,NEUTRAL,-0.05,0,0.199245,32267.59736441,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:08,CLEARUSDT,0,NONE,G1|G2,G4,2.3912,BULLISH,357.54,0,0.00073924,45029005.483687326,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:08,BIOUSDT,0,NONE,G1|G2,G4,2.7712,NEUTRAL,4.18,0,0.032878,399028.33975316,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:08,EDGEUSDT,0,NONE,G1|G2,G4,2.3216,NEUTRAL,-2.82,0,0.6972,64731.76397296,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:08,PIEVERSEUSDT,0,NONE,G1|G2,G4,3.5235,BULLISH,17.31,0,1.0783,34135.83188225,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:09,GEODUSDT,0,NONE,G1|G2,G4,2.8372,BULLISH,18.73,0,0.181531,55206.27232628,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:09,APRUSDT,0,NONE,G1|G2,G4,2.4732,BULLISH,41.98,0,0.244648,95980.04521912,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:09,FIGHTUSDT,0,NONE,G1|G2,G4,2.505,BEARISH,-15.46,0,0.004003,1724999.73878977,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:10,USELESSUSDT,0,NONE,G1|G2,G4,2.4377,BULLISH,16.41,0,0.094736,265553.19082662,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:10,TIBBIRUSDT,0,NONE,G1|G2,G4,2.3016,NEUTRAL,3.87,0,0.119427,48754.58377614,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:10,BPUSDT,0,NONE,G1|G2,G4,3.6183,BULLISH,28.39,0,0.190627,137156.84805442,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:10,VINUUSDT,0,NONE,G1|G2,G4,2.558,BULLISH,15.53,0,1.543E-09,8301607780017.43,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:11,SENDUSDT,0,NONE,G1|G2,G4,3.3044,NEUTRAL,-4.1,0,0.053556,118733.69550071,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:11,RLSUSDT,0,NONE,G1|G2,G4,3.639,NEUTRAL,-4.76,0,0.003264,4196117.07737651,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:11,IRYSUSDT,0,NONE,G1|G2,G4,2.04,NEUTRAL,-1.2,0,0.022214,296553.84663757,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:12,HNSUSDT,0,NONE,G1|G2,G4,2.1853,BEARISH,-17.72,0,0.003479,2294235.49078978,0,,,bloqueado G4,20260602_2009
2026-06-02 20:09:12,SKYAIUSDT,0,NONE,G1,G1B,4.3498,BEARISH,-21.5,153514882,0.1574,782712.47659149,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-21.5% com spike 4.3498x),20260602_2009
2026-06-02 20:09:12,CATIUSDT,0,NONE,G1,G1B,4.8516,BEARISH,-15.3,0,0.050418,233576.53724219,0,,,BLOQUEADO -- G1B: spike de distribuicao (chg=-15.3% com spike 4.8516x),20260602_2009
